# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_1.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
subject_id	predicate_id	object_id	object_label	mapping_justification
loinc:LP100038-1	skos:exactMatch	CHEBI:33216	bisphenol A	semapv:ManualMappingCuration
loinc:LP100039-9	skos:exactMatch	CHEBI:65173	iloperidone	semapv:ManualMappingCuration
loinc:LP100040-7	skos:exactMatch	CHEBI:6432	levamisole	semapv:ManualMappingCuration
loinc:LP100041-5	skos:exactMatch	CHEBI:135939	lacosamide	semapv:ManualMappingCuration
loinc:LP100042-3	skos:exactMatch	CHEBI:291342	desloratadine	semapv:ManualMappingCuration
loinc:LP100043-1	skos:exactMatch	CHEBI:64312	memantine	semapv:ManualMappingCuration
loinc:LP100044-9	skos:exactMatch	CHEBI:6797	Metaxalone	semapv:ManualMappingCuration
loinc:LP100045-6	skos:exactMatch	CHEBI:135005	milnacipran	semapv:ManualMappingCuration
loinc:LP100047-2	skos:exactMatch	CHEBI:109549	N-[2-[(8S)-2,6,7,8-tetrahydro-1H-cyclopenta[e]benzofuran-8-yl]ethyl]propanamide	semapv:ManualMappingCuration
loinc:LP100048-0	skos:exactMatch	CHEBI:134966	rufinamide	semapv:ManualMappingCuration
loinc:LP100049-8	skos:exactMatch	CHEBI:67900	salvinorin A	semapv:ManualMappingCuration
loinc:LP100053-0	skos:exactMatch	CHEBI:9137	sibutramine	semapv:ManualMappingCuration
loinc:LP100054-8	skos:exactMatch	CHEBI:94435	1-(1,3-benzodioxol-5-yl)-4,4-dimethyl-1-penten-3-ol	semapv:ManualMappingCuration
loinc:LP100055-5	skos:exactMatch	CHEBI:71940	tadalafil	semapv:ManualMappingCuration
loinc:LP100056-3	skos:exactMatch	CHEBI:80555	4-Hydroxy-N-desmethyltamoxifen	semapv:ManualMappingCuration
loinc:LP100057-1	skos:exactMatch	CHEBI:44616	afimoxifene	semapv:ManualMappingCuration
loinc:LP100058-9	skos:exactMatch	CHEBI:80554	N-Desmethyltamoxifen	semapv:ManualMappingCuration
loinc:LP100060-5	skos:exactMatch	CHEBI:46295	vardenafil	semapv:ManualMappingCuration
loinc:LP100176-9	skos:exactMatch	CHEBI:19680	2-methylacetoacetate	semapv:ManualMappingCuration
loinc:LP100184-3	skos:exactMatch	CHEBI:28017	starch	semapv:ManualMappingCuration
loinc:LP100617-2	skos:exactMatch	CHEBI:17045	dinitrogen oxide	semapv:ManualMappingCuration
loinc:LP101032-3	skos:exactMatch	CHEBI:36740	alpha-pinene	semapv:ManualMappingCuration
loinc:LP101033-1	skos:exactMatch	CHEBI:5050	fexofenadine	semapv:ManualMappingCuration
loinc:LP101034-9	skos:exactMatch	CHEBI:5062	finasteride	semapv:ManualMappingCuration
loinc:LP101036-4	skos:exactMatch	CHEBI:45863	paclitaxel	semapv:ManualMappingCuration
loinc:LP101037-2	skos:exactMatch	CHEBI:7930	Pargyline	semapv:ManualMappingCuration
loinc:LP101038-0	skos:exactMatch	CHEBI:7956	penciclovir	semapv:ManualMappingCuration
loinc:LP101128-9	skos:exactMatch	CHEBI:83569	pendimethalin	semapv:ManualMappingCuration
loinc:LP101130-5	skos:exactMatch	CHEBI:35549	perfluorooctanoic acid	semapv:ManualMappingCuration
loinc:LP101131-3	skos:exactMatch	CHEBI:9331	sulfamethizole	semapv:ManualMappingCuration
loinc:LP101132-1	skos:exactMatch	CHEBI:38954	temephos	semapv:ManualMappingCuration
loinc:LP101133-9	skos:exactMatch	CHEBI:9445	terazosin	semapv:ManualMappingCuration
loinc:LP101134-7	skos:exactMatch	CHEBI:9544	thiethylperazine	semapv:ManualMappingCuration
loinc:LP101135-4	skos:exactMatch	CHEBI:9682	trichlopyr	semapv:ManualMappingCuration
loinc:LP101194-1	skos:exactMatch	CHEBI:6838	methotrimeprazine	semapv:ManualMappingCuration
loinc:LP101460-6	skos:exactMatch	CHEBI:78206	fatty acid ethyl ester	semapv:ManualMappingCuration
loinc:LP102316-9	skos:exactMatch	CHEBI:8435	prochlorperazine	semapv:ManualMappingCuration
loinc:LP102418-3	skos:exactMatch	CHEBI:82960	raltegravir	semapv:ManualMappingCuration
loinc:LP111163-4	skos:exactMatch	CHEBI:17823	calcitriol	semapv:ManualMappingCuration
loinc:LP111164-2	skos:exactMatch	CHEBI:86320	1alpha,25-dihydroxyvitamin D2	semapv:ManualMappingCuration
loinc:LP113963-5	skos:exactMatch	CHEBI:18319	SAICAR	semapv:ManualMappingCuration
loinc:LP121381-0	skos:exactMatch	CHEBI:6804	methacholine	semapv:ManualMappingCuration
loinc:LP130276-1	skos:exactMatch	CHEBI:67201	synthetic cannabinoid	semapv:ManualMappingCuration
loinc:LP134005-0	skos:exactMatch	CHEBI:59331	mephedrone	semapv:ManualMappingCuration
loinc:LP135443-2	skos:exactMatch	CHEBI:68606	rilpivirine	semapv:ManualMappingCuration
loinc:LP135650-2	skos:exactMatch	CHEBI:68579	rivaroxaban	semapv:ManualMappingCuration
loinc:LP135651-0	skos:exactMatch	CHEBI:70752	dabigatran	semapv:ManualMappingCuration
loinc:LP14041-5	skos:exactMatch	CHEBI:17026	progesterone	semapv:ManualMappingCuration
loinc:LP14045-6	skos:exactMatch	CHEBI:17347	testosterone	semapv:ManualMappingCuration
loinc:LP14071-2	skos:exactMatch	CHEBI:16134	ammonia	semapv:ManualMappingCuration
loinc:LP14084-5	skos:exactMatch	CHEBI:17574	biochanin A	semapv:ManualMappingCuration
loinc:LP14091-0	skos:exactMatch	CHEBI:15858	bromide	semapv:ManualMappingCuration
loinc:LP14106-6	skos:exactMatch	CHEBI:30742	ethylene glycol	semapv:ManualMappingCuration
loinc:LP14118-1	skos:exactMatch	CHEBI:87185	florfenicol	semapv:ManualMappingCuration
loinc:LP14120-7	skos:exactMatch	CHEBI:38224	fumonisin	semapv:ManualMappingCuration
loinc:LP14121-5	skos:exactMatch	CHEBI:28088	genistein	semapv:ManualMappingCuration
loinc:LP14123-1	skos:exactMatch	CHEBI:28584	gossypol	semapv:ManualMappingCuration
loinc:LP14161-1	skos:exactMatch	CHEBI:17650	cortisol	semapv:ManualMappingCuration
loinc:LP14176-9	skos:exactMatch	CHEBI:3478	cefaclor	semapv:ManualMappingCuration
loinc:LP14189-2	skos:exactMatch	CHEBI:474859	maleic anhydride	semapv:ManualMappingCuration
loinc:LP14257-7	skos:exactMatch	CHEBI:5631	Heavy metal	semapv:ManualMappingCuration
loinc:LP14259-3	skos:exactMatch	CHEBI:25016	lead atom	semapv:ManualMappingCuration
loinc:LP14261-9	skos:exactMatch	CHEBI:81931	Metaldehyde	semapv:ManualMappingCuration
loinc:LP14269-2	skos:exactMatch	CHEBI:17632	nitrate	semapv:ManualMappingCuration
loinc:LP14270-0	skos:exactMatch	CHEBI:16301	nitrite	semapv:ManualMappingCuration
loinc:LP14272-6	skos:exactMatch	CHEBI:25944	pesticide	semapv:ManualMappingCuration
loinc:LP14283-3	skos:exactMatch	CHEBI:27568	selenium atom	semapv:ManualMappingCuration
loinc:LP14284-1	skos:exactMatch	CHEBI:28973	strychnine	semapv:ManualMappingCuration
loinc:LP14288-2	skos:exactMatch	CHEBI:16199	urea	semapv:ManualMappingCuration
loinc:LP14295-7	skos:exactMatch	CHEBI:2953	azinphos-methyl	semapv:ManualMappingCuration
loinc:LP14301-3	skos:exactMatch	CHEBI:28119	2,3,7,8-tetrachlorodibenzodioxine	semapv:ManualMappingCuration
loinc:LP14319-5	skos:exactMatch	CHEBI:17334	penicillin	semapv:ManualMappingCuration
loinc:LP14324-5	skos:exactMatch	CHEBI:81540	trans-Nonachlor	semapv:ManualMappingCuration
loinc:LP14333-6	skos:exactMatch	CHEBI:22359	alloisoleucine	semapv:ManualMappingCuration
loinc:LP14335-1	skos:exactMatch	CHEBI:89912	Heptacarboxylporphyrin I	semapv:ManualMappingCuration
loinc:LP14342-7	skos:exactMatch	CHEBI:6104	kanamycin	semapv:ManualMappingCuration
loinc:LP14343-5	skos:exactMatch	CHEBI:25107	magnesium atom	semapv:ManualMappingCuration
loinc:LP14344-3	skos:exactMatch	CHEBI:25195	mercury atom	semapv:ManualMappingCuration
loinc:LP14346-8	skos:exactMatch	CHEBI:4975	famotidine	semapv:ManualMappingCuration
loinc:LP14347-6	skos:exactMatch	CHEBI:6649	malaoxon	semapv:ManualMappingCuration
loinc:LP14348-4	skos:exactMatch	CHEBI:16236	ethanol	semapv:ManualMappingCuration
loinc:LP14349-2	skos:exactMatch	CHEBI:17790	methanol	semapv:ManualMappingCuration
loinc:LP14350-0	skos:exactMatch	CHEBI:23012	carbon disulfide	semapv:ManualMappingCuration
loinc:LP14351-8	skos:exactMatch	CHEBI:62932	mycophenolate	semapv:ManualMappingCuration
loinc:LP14353-4	skos:exactMatch	CHEBI:2618	amantadine	semapv:ManualMappingCuration
loinc:LP14354-2	skos:exactMatch	CHEBI:17741	N,N-dimethylformamide	semapv:ManualMappingCuration
loinc:LP14355-9	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP14357-5	skos:exactMatch	CHEBI:31622	Flunitrazepam	semapv:ManualMappingCuration
loinc:LP14368-2	skos:exactMatch	CHEBI:27638	cobalt atom	semapv:ManualMappingCuration
loinc:LP14369-0	skos:exactMatch	CHEBI:27727	androstane-3,17-diol	semapv:ManualMappingCuration
loinc:LP14370-8	skos:exactMatch	CHEBI:89886	2-Methoxy-4-methylphenol	semapv:ManualMappingCuration
loinc:LP14372-4	skos:exactMatch	CHEBI:27609	coproporphyrin III	semapv:ManualMappingCuration
loinc:LP14374-0	skos:exactMatch	CHEBI:17854	cyclohexanone	semapv:ManualMappingCuration
loinc:LP14375-7	skos:exactMatch	CHEBI:17824	propan-2-ol	semapv:ManualMappingCuration
loinc:LP14376-5	skos:exactMatch	CHEBI:5100	flucytosine	semapv:ManualMappingCuration
loinc:LP14377-3	skos:exactMatch	CHEBI:27584	aldosterone	semapv:ManualMappingCuration
loinc:LP14378-1	skos:exactMatch	CHEBI:64276	glutaraldehyde	semapv:ManualMappingCuration
